timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
823.0,-1.89,-286.44,17.64,-0.05,-0.89,0.41,n,1715782494719.0
835.0,6.84,-340.27,3.17,0.07,-0.87,0.43,n,1715782494719.0
847.0,8.91,-384.16,-0.79,0.18,-0.86,0.5,n,1715782494719.0
859.0,26.18,-417.6,-0.43,0.17,-0.85,0.54,n,1715782494719.0
883.0,40.71,-450.38,-2.69,0.23,-0.77,0.48,n,1715782494719.0
895.0,36.62,-440.98,-15.01,0.45,-0.74,0.36,n,1715782494719.0
907.0,34.73,-408.14,-20.69,0.71,-0.73,0.36,n,1715782494719.0
922.0,36.87,-328.86,-22.71,0.88,-0.68,0.31,n,1715782494764.0
934.0,30.03,-257.45,-7.69,0.92,-0.66,0.3,n,1715782494764.0
946.0,22.83,-182.07,10.44,0.83,-0.65,0.28,n,1715782494764.0
958.0,17.58,-114.07,26.73,0.72,-0.62,0.23,n,1715782494813.0
970.0,9.46,-64.45,29.36,0.56,-0.62,0.27,n,1715782494813.0
982.0,0.61,-38.09,26.92,0.46,-0.62,0.22,n,1715782494813.0
994.0,-11.29,-19.29,26.31,0.6,-0.68,0.25,n,1715782494813.0
1006.0,-11.84,9.46,26.43,0.58,-0.75,0.32,n,1715782494858.0
1018.0,-11.35,42.48,26.25,0.62,-0.69,0.26,n,1715782494858.0
1030.0,-17.94,85.02,25.7,0.61,-0.69,0.22,n,1715782494858.0
1042.0,-21.18,146.48,24.96,0.69,-0.67,0.3,n,1715782494858.0
1054.0,-35.34,245.73,20.14,0.71,-0.59,0.25,n,1715782494903.0
1066.0,-63.84,383.91,20.75,0.87,-0.68,0.4,n,1715782494903.0
1078.0,-78.0,541.75,4.33,1.03,-0.82,0.47,n,1715782494903.0
1090.0,-77.76,693.05,22.71,0.76,-0.94,0.48,n,1715782494903.0
1102.0,-75.13,781.25,53.16,0.44,-0.96,0.42,n,1715782494949.0
1114.0,-63.78,772.46,43.4,0.3,-1.25,0.55,n,1715782494949.0
1126.0,-5.43,716.86,-0.31,0.3,-1.1,0.52,n,1715782494949.0
1138.0,2.62,628.72,-36.38,-0.19,-0.86,0.46,n,1715782494949.0
1150.0,-23.13,457.7,-36.99,-0.89,-1.22,0.48,n,1715782495025.0
1162.0,-3.11,266.3,-24.96,-0.73,-1.14,0.44,n,1715782495025.0
1174.0,10.31,140.2,-4.7,-0.53,-0.84,0.32,n,1715782495025.0
1186.0,10.07,64.21,12.82,-0.58,-0.86,0.25,n,1715782495025.0
1198.0,13.06,3.11,15.81,-0.47,-0.79,0.29,n,1715782495025.0
1210.0,2.62,-49.62,18.25,-0.44,-0.81,0.39,n,1715782495025.0
1222.0,-6.41,-108.34,24.17,-0.48,-0.9,0.48,n,1715782495113.0
1234.0,-13.0,-176.09,26.55,-0.48,-0.9,0.52,n,1715782495113.0
1246.0,-18.55,-255.19,30.46,-0.41,-0.92,0.46,n,1715782495113.0
1258.0,-18.07,-320.8,33.69,-0.21,-0.93,0.27,n,1715782495113.0
1270.0,-8.79,-382.57,26.73,-0.18,-0.9,0.25,n,1715782495332.0
1282.0,2.62,-426.94,17.33,-0.11,-0.88,0.31,n,1715782495332.0
1294.0,13.67,-471.68,9.16,-0.03,-0.88,0.44,n,1715782495332.0
1306.0,18.07,-495.54,-0.18,0.27,-0.88,0.51,n,1715782495332.0
1318.0,19.59,-512.63,-14.59,0.43,-0.84,0.4,n,1715782495332.0
1330.0,26.86,-520.32,-26.67,0.49,-0.8,0.33,n,1715782495332.0
1342.0,31.74,-532.96,-30.76,0.58,-0.75,0.19,n,1715782495332.0
1354.0,39.43,-508.85,-33.57,0.77,-0.7,0.19,n,1715782495332.0
1366.0,40.71,-439.58,-18.01,0.91,-0.67,0.23,n,1715782495332.0
1378.0,36.25,-345.7,2.14,0.99,-0.64,0.26,n,1715782495333.0
1390.0,24.23,-238.71,23.74,0.87,-0.62,0.23,n,1715782495333.0
1402.0,17.7,-155.09,30.52,0.66,-0.59,0.21,n,1715782495333.0
1414.0,9.77,-95.46,33.39,0.52,-0.56,0.21,n,1715782495333.0
1426.0,-9.4,-59.63,27.59,0.63,-0.64,0.16,n,1715782495333.0
1438.0,-17.7,-18.49,30.4,0.6,-0.78,0.27,n,1715782495333.0
1450.0,-13.61,27.1,28.56,0.62,-0.74,0.25,n,1715782495333.0
1462.0,-19.71,79.35,27.1,0.65,-0.69,0.35,n,1715782495333.0
1474.0,-31.43,148.32,27.53,0.72,-0.7,0.35,n,1715782495333.0
1486.0,-46.63,244.26,31.31,0.8,-0.74,0.38,n,1715782495333.0
1498.0,-65.37,380.25,27.53,0.99,-0.84,0.36,n,1715782495333.0
,-72.27,534.97,17.21,1.15,-1.02,0.51,n,1715782495333.0
1522.0,-55.24,679.75,28.14,1.04,-1.11,0.61,n,1715782495333.0
1536.0,-37.78,774.29,55.73,0.61,-1.05,0.5,n,1715782495422.0
1548.0,-25.82,802.49,49.38,0.33,-1.12,0.42,n,1715782495422.0
1560.0,14.4,750.24,5.86,0.42,-0.88,0.15,n,1715782495422.0
1572.0,19.35,689.64,-35.16,0.26,-0.63,-0.01,n,1715782495422.0
1584.0,-23.32,554.14,-13.61,-0.83,-1.06,0.03,n,1715782495422.0
1596.0,-13.12,338.81,-0.06,-1.28,-1.24,0.13,n,1715782495422.0
1608.0,10.74,148.74,3.72,-0.93,-0.99,0.2,n,1715782495422.0
1620.0,14.59,22.64,12.27,-0.77,-1.04,0.29,n,1715782495643.0
1632.0,24.23,-79.1,18.68,-0.69,-1.03,0.43,n,1715782495643.0
1644.0,27.53,-162.54,18.62,-0.52,-0.97,0.41,n,1715782495643.0
1656.0,22.71,-231.81,21.18,-0.47,-0.93,0.38,n,1715782495643.0
1668.0,17.82,-299.26,15.93,-0.33,-0.95,0.38,n,1715782495643.0
1680.0,17.94,-354.55,9.16,-0.23,-0.95,0.37,n,1715782495643.0
1692.0,23.68,-395.2,1.22,-0.11,-0.99,0.48,n,1715782495643.0
1704.0,31.43,-415.16,-5.55,0.03,-1.01,0.52,n,1715782495643.0
1716.0,37.17,-418.33,-14.34,0.14,-0.98,0.52,n,1715782495643.0
1728.0,37.05,-417.6,-15.63,0.27,-0.89,0.45,n,1715782495643.0
1740.0,30.03,-411.5,-16.85,0.44,-0.83,0.36,n,1715782495643.0
1752.0,31.8,-396.61,-17.88,0.44,-0.8,0.32,n,1715782495644.0
1764.0,35.34,-388.67,-12.88,0.49,-0.8,0.33,n,1715782495644.0
1776.0,39.86,-382.02,-14.53,0.52,-0.76,0.29,n,1715782495644.0
1788.0,45.96,-374.15,-15.99,0.54,-0.72,0.26,n,1715782495644.0
1800.0,45.47,-339.9,-0.31,0.57,-0.66,0.25,n,1715782495644.0
1812.0,36.38,-303.59,12.88,0.65,-0.62,0.23,n,1715782495644.0
1824.0,23.32,-263.37,22.64,0.72,-0.58,0.23,n,1715782495644.0
1836.0,14.77,-211.61,26.37,0.78,-0.58,0.22,n,1715782495947.0
1848.0,6.23,-160.03,26.37,0.72,-0.6,0.26,n,1715782495947.0
1860.0,1.71,-107.48,30.76,0.61,-0.59,0.26,n,1715782495947.0
1872.0,-4.21,-65.86,31.98,0.52,-0.57,0.24,n,1715782495947.0
1884.0,-13.49,-36.68,27.22,0.51,-0.58,0.18,n,1715782495947.0
1896.0,-19.41,-12.88,23.8,0.48,-0.62,0.22,n,1715782495947.0
1908.0,-22.4,13.24,21.48,0.6,-0.64,0.24,n,1715782495947.0
1920.0,-26.06,62.5,21.79,0.76,-0.72,0.32,n,1715782495947.0
1932.0,-24.54,136.9,25.39,0.77,-0.78,0.3,n,1715782495947.0
1944.0,-27.59,243.65,37.35,0.78,-0.75,0.36,n,1715782495947.0
1956.0,-33.14,384.4,40.22,0.79,-0.69,0.34,n,1715782495947.0
1968.0,-45.53,529.85,33.26,0.76,-0.7,0.36,n,1715782495947.0
1980.0,-51.7,651.86,37.05,0.74,-0.86,0.47,n,1715782495947.0
1992.0,-47.3,745.24,56.7,0.63,-1.0,0.54,n,1715782495947.0
2004.0,-39.79,797.0,63.23,0.37,-1.14,0.45,n,1715782495947.0
2016.0,-26.06,789.79,47.67,0.06,-1.3,0.36,n,1715782495947.0
2028.0,21.61,700.56,24.84,-0.36,-1.14,0.36,n,1715782495947.0
2040.0,43.64,567.08,-3.17,-0.54,-0.81,0.32,n,1715782495947.0
2052.0,21.24,383.79,-12.45,-1.0,-0.94,0.35,n,1715782495947.0
2064.0,16.6,191.65,-5.31,-1.07,-1.12,0.39,n,1715782495947.0
2088.0,18.37,-33.51,-5.8,-0.5,-0.93,0.5,n,1715782495947.0
2100.0,14.83,-86.36,-5.62,-0.36,-0.89,0.59,n,1715782495947.0
2112.0,15.08,-140.87,-11.72,-0.48,-0.94,0.6,n,1715782495947.0
2124.0,14.71,-196.23,-9.4,-0.47,-0.96,0.52,n,1715782495947.0
2136.0,17.94,-254.64,-9.83,-0.45,-0.86,0.34,n,1715782495947.0
2149.0,17.76,-356.02,-3.78,-0.35,-0.82,0.05,n,1715782496036.0
2161.0,17.88,-413.02,-8.18,-0.12,-0.81,-0.01,n,1715782496036.0
2173.0,19.78,-466.49,-13.37,-0.08,-0.8,0.07,n,1715782496036.0
2185.0,19.96,-513.79,-13.0,0.08,-0.81,0.17,n,1715782496036.0
2197.0,17.76,-546.08,-9.83,0.28,-0.84,0.25,n,1715782496262.0
2209.0,17.82,-565.98,-5.19,0.4,-0.83,0.3,n,1715782496263.0
2221.0,19.47,-569.27,0.37,0.55,-0.88,0.33,n,1715782496263.0
2233.0,34.18,-549.44,5.31,0.76,-0.87,0.27,n,1715782496263.0
2245.0,48.4,-482.24,15.26,0.96,-0.8,0.3,n,1715782496263.0
2257.0,51.39,-385.99,28.44,0.98,-0.74,0.35,n,1715782496263.0
2269.0,46.26,-299.01,44.43,0.82,-0.72,0.34,n,1715782496263.0
2281.0,37.84,-225.1,47.42,0.63,-0.68,0.31,n,1715782496263.0
2293.0,24.96,-165.28,51.88,0.61,-0.64,0.31,n,1715782496263.0
2305.0,9.34,-110.35,50.11,0.62,-0.67,0.26,n,1715782496263.0
2317.0,-2.32,-68.3,42.36,0.52,-0.77,0.23,n,1715782496263.0
2329.0,-5.62,-45.41,35.1,0.57,-0.84,0.28,n,1715782496263.0
2341.0,-3.11,-29.36,26.12,0.62,-0.8,0.26,n,1715782496263.0
2353.0,-7.08,-12.76,21.73,0.63,-0.82,0.28,n,1715782496263.0
2365.0,-5.19,13.0,17.7,0.65,-0.82,0.21,n,1715782496263.0
2377.0,-3.3,42.18,15.38,0.53,-0.78,0.14,n,1715782496263.0
2389.0,-3.23,77.45,15.26,0.53,-0.74,0.08,n,1715782496263.0
2401.0,-8.12,135.01,12.02,0.57,-0.71,0.09,n,1715782496263.0
2413.0,-16.42,228.09,15.14,0.62,-0.73,0.08,n,1715782496263.0
2425.0,-23.93,349.24,13.0,0.71,-0.72,0.16,n,1715782496263.0
2449.0,-31.37,608.28,4.39,0.58,-0.85,0.38,n,1715782496562.0
2461.0,-39.67,705.99,34.73,0.42,-0.92,0.5,n,1715782496562.0
2473.0,-36.68,761.54,54.26,0.44,-1.06,0.57,n,1715782496562.0
2485.0,-13.92,786.32,39.61,0.36,-1.35,0.64,n,1715782496562.0
2497.0,28.99,775.7,19.59,0.21,-1.12,0.53,n,1715782496562.0
2509.0,44.13,692.93,-6.04,-0.22,-0.91,0.33,n,1715782496562.0
2521.0,37.11,529.6,-20.63,-0.93,-0.96,0.37,n,1715782496562.0
2533.0,26.73,326.29,-19.41,-1.15,-1.03,0.41,n,1715782496562.0
2545.0,28.69,163.09,-18.86,-0.88,-0.96,0.49,n,1715782496562.0
2557.0,21.91,61.34,-15.26,-0.63,-0.93,0.54,n,1715782496562.0
2569.0,16.66,-1.34,-8.3,-0.64,-0.94,0.59,n,1715782496562.0
2581.0,12.39,-55.05,-5.68,-0.58,-0.88,0.49,n,1715782496562.0
2593.0,8.3,-106.02,-4.46,-0.59,-0.83,0.46,n,1715782496562.0
2605.0,1.1,-165.83,3.97,-0.57,-0.83,0.32,n,1715782496562.0
2617.0,0.0,-228.09,10.07,-0.52,-0.85,0.28,n,1715782496562.0
2629.0,4.21,-294.86,14.65,-0.52,-0.85,0.29,n,1715782496562.0
2641.0,3.36,-375.31,18.86,-0.56,-0.89,0.27,n,1715782496562.0
2653.0,8.12,-450.68,9.58,-0.36,-0.91,0.22,n,1715782496563.0
2665.0,10.44,-504.52,-0.73,-0.16,-0.86,0.2,n,1715782496563.0
2677.0,16.66,-541.08,-7.51,0.01,-0.84,0.28,n,1715782496563.0
2701.0,17.94,-542.3,-11.17,0.42,-0.86,0.35,n,1715782496563.0
2713.0,22.22,-526.25,-14.28,0.48,-0.9,0.39,n,1715782496563.0
2725.0,37.72,-487.06,-13.24,0.6,-0.89,0.41,n,1715782496563.0
2737.0,51.51,-443.97,-6.96,0.67,-0.77,0.39,n,1715782496563.0
2749.0,49.74,-385.8,-11.54,0.66,-0.73,0.42,n,1715782496563.0
2761.0,41.32,-328.06,-8.06,0.58,-0.68,0.31,n,1715782496867.0
2773.0,27.53,-277.65,4.15,0.67,-0.67,0.28,n,1715782496867.0
2785.0,16.91,-213.93,12.02,0.74,-0.67,0.25,n,1715782496868.0
2797.0,9.4,-147.58,21.97,0.76,-0.67,0.19,n,1715782496868.0
2809.0,5.43,-85.27,21.24,0.66,-0.64,0.12,n,1715782496868.0
2821.0,-0.43,-38.21,20.14,0.6,-0.66,0.09,n,1715782496868.0
2833.0,-0.98,-1.65,18.98,0.57,-0.68,0.11,n,1715782496868.0
2845.0,-3.54,28.99,17.7,0.51,-0.65,0.13,n,1715782496868.0
2857.0,-9.03,59.02,17.58,0.48,-0.65,0.17,n,1715782496868.0
2869.0,-17.4,104.31,19.41,0.56,-0.67,0.21,n,1715782496868.0
2881.0,-29.05,176.7,20.75,0.68,-0.65,0.24,n,1715782496868.0
2893.0,-46.63,278.2,24.11,0.71,-0.66,0.24,n,1715782496868.0
2905.0,-64.82,417.85,25.39,0.73,-0.77,0.32,n,1715782496868.0
2917.0,-64.09,570.31,23.07,0.94,-0.95,0.52,n,1715782496868.0
2929.0,-50.66,719.73,46.33,0.74,-1.05,0.57,n,1715782496868.0
2941.0,-37.96,802.31,68.66,0.47,-1.16,0.65,n,1715782496868.0
2953.0,-9.89,789.98,36.74,0.38,-1.14,0.66,n,1715782496868.0
2965.0,16.36,730.16,-23.25,0.33,-0.92,0.49,n,1715782496868.0
2977.0,-6.53,610.84,-25.76,-0.49,-1.05,0.37,n,1715782496868.0
2989.0,-5.86,415.89,-9.52,-1.32,-1.27,0.4,n,1715782496868.0
3013.0,13.18,64.58,-17.15,-0.65,-0.91,0.38,n,1715782496868.0
3025.0,14.28,-25.88,-9.28,-0.6,-0.91,0.3,n,1715782496868.0
3037.0,15.69,-96.25,-6.04,-0.49,-0.75,0.33,n,1715782496868.0
3049.0,6.23,-157.47,-6.29,-0.44,-0.85,0.31,n,1715782496869.0
3061.0,5.31,-209.84,-1.28,-0.3,-0.82,0.34,n,1715782496913.0
3073.0,-1.89,-259.4,7.57,-0.3,-0.83,0.37,n,1715782496914.0
3085.0,-7.75,-316.53,13.43,-0.26,-0.88,0.38,n,1715782496914.0
3097.0,-5.8,-369.32,15.75,-0.17,-0.91,0.36,n,1715782496914.0
3109.0,1.71,-404.91,10.07,-0.1,-0.97,0.4,n,1715782496961.0
3121.0,12.51,-427.8,8.36,0.01,-0.91,0.42,n,1715782496961.0
3133.0,15.01,-454.65,8.79,0.09,-0.87,0.47,n,1715782496961.0
3145.0,15.14,-465.76,5.25,0.29,-0.85,0.5,n,1715782496961.0
3157.0,16.97,-470.52,0.37,0.37,-0.89,0.51,n,1715782497006.0
3169.0,24.29,-475.71,-5.25,0.39,-0.91,0.4,n,1715782497006.0
3181.0,38.09,-463.01,-9.46,0.45,-0.85,0.28,n,1715782497007.0
3193.0,46.63,-422.3,-4.21,0.61,-0.77,0.29,n,1715782497007.0
3205.0,45.59,-365.05,-7.69,0.77,-0.74,0.3,n,1715782497058.0
3217.0,41.63,-304.87,-11.17,0.68,-0.74,0.32,n,1715782497058.0
3229.0,35.28,-240.11,4.88,0.61,-0.69,0.31,n,1715782497059.0
3241.0,22.16,-182.68,12.51,0.63,-0.66,0.23,n,1715782497059.0
3253.0,11.96,-132.63,20.51,0.67,-0.67,0.14,n,1715782497100.0
3265.0,4.39,-89.05,23.01,0.64,-0.68,0.1,n,1715782497101.0
3277.0,-1.46,-58.65,24.23,0.56,-0.75,0.14,n,1715782497101.0
3289.0,-4.94,-34.67,24.05,0.61,-0.78,0.15,n,1715782497101.0
3301.0,-6.47,-4.33,26.43,0.54,-0.8,0.15,n,1715782497175.0
3313.0,-5.55,21.97,26.18,0.55,-0.73,0.12,n,1715782497175.0
3325.0,-16.66,65.0,26.43,0.65,-0.68,0.12,n,1715782497175.0
3337.0,-34.61,143.68,30.76,0.77,-0.67,0.15,n,1715782497175.0
3349.0,-52.55,264.65,32.71,0.82,-0.72,0.22,n,1715782497175.0
3361.0,-64.45,435.12,28.26,0.94,-0.78,0.27,n,1715782497175.0
3373.0,-72.88,625.0,17.15,1.08,-0.93,0.33,n,1715782497265.0
3385.0,-64.21,809.33,53.47,0.87,-1.03,0.31,n,1715782497265.0
3397.0,-60.42,893.8,100.46,0.65,-1.16,0.21,n,1715782497265.0
3409.0,-4.64,875.79,78.12,0.35,-1.06,0.17,n,1715782497265.0
3421.0,15.01,777.04,14.04,-0.17,-0.66,0.02,n,1715782497265.0
3433.0,-20.51,585.82,-6.29,-1.11,-1.1,0.14,n,1715782497265.0
3445.0,-5.55,338.2,-10.01,-1.33,-1.25,0.24,n,1715782497265.0
3457.0,17.21,126.65,-21.12,-0.99,-1.02,0.27,n,1715782497483.0
3469.0,17.94,-15.2,-20.14,-0.68,-0.97,0.3,n,1715782497483.0
3481.0,22.28,-111.57,-18.68,-0.53,-0.91,0.33,n,1715782497483.0
3493.0,23.25,-184.2,-21.97,-0.35,-0.83,0.39,n,1715782497483.0
3505.0,14.04,-240.23,-21.42,-0.25,-0.85,0.44,n,1715782497483.0
3517.0,8.97,-291.44,-21.0,-0.27,-0.92,0.5,n,1715782497483.0
3529.0,4.03,-354.86,-19.35,-0.17,-0.94,0.54,n,1715782497483.0
3541.0,2.38,-403.81,-21.12,-0.02,-0.96,0.49,n,1715782497483.0
3553.0,8.12,-435.67,-20.63,0.12,-1.01,0.43,n,1715782497483.0
3565.0,22.52,-454.96,-17.94,0.2,-0.98,0.44,n,1715782497483.0
3577.0,31.01,-453.74,-12.76,0.33,-0.91,0.48,n,1715782497483.0
3589.0,36.93,-449.83,-12.76,0.38,-0.84,0.5,n,1715782497483.0
3601.0,34.79,-432.31,-7.51,0.44,-0.86,0.5,n,1715782497483.0
3613.0,38.45,-412.6,-12.7,0.34,-0.89,0.39,n,1715782497483.0
3625.0,52.61,-384.89,-20.69,0.24,-0.85,0.26,n,1715782497483.0
3637.0,62.87,-360.78,-22.28,0.29,-0.71,0.22,n,1715782497483.0
3649.0,55.18,-334.96,-16.54,0.44,-0.6,0.24,n,1715782497483.0
3661.0,32.1,-291.99,-6.71,0.57,-0.63,0.22,n,1715782497483.0
3673.0,17.58,-234.25,1.28,0.74,-0.66,0.14,n,1715782497571.0
3687.0,13.79,-160.64,17.94,0.85,-0.59,0.07,n,1715782497571.0
3699.0,4.27,-79.96,27.04,0.84,-0.55,0.02,n,1715782497571.0
3711.0,-8.12,-12.94,31.74,0.65,-0.64,-0.0,n,1715782497571.0
3723.0,-13.79,25.27,31.62,0.45,-0.69,-0.04,n,1715782497571.0
3735.0,-17.33,50.78,36.19,0.41,-0.67,-0.0,n,1715782497571.0
3747.0,-26.18,86.3,38.39,0.37,-0.64,0.02,n,1715782497571.0
3759.0,-36.5,139.95,38.15,0.5,-0.65,0.12,n,1715782497572.0
3771.0,-50.6,238.1,36.19,0.79,-0.69,0.29,n,1715782497619.0
3783.0,-72.33,412.6,37.35,1.01,-0.83,0.43,n,1715782497619.0
3795.0,-74.83,623.84,42.24,1.24,-1.12,0.71,n,1715782497619.0
3807.0,-44.74,854.19,72.08,0.92,-1.34,0.89,n,1715782497619.0
3819.0,-10.99,973.88,85.14,0.82,-1.35,0.75,n,1715782497673.0
3831.0,18.37,968.2,15.2,0.7,-1.2,0.67,n,1715782497673.0
3843.0,17.21,902.83,-24.29,0.61,-0.77,0.11,n,1715782497673.0
3855.0,-32.59,770.2,12.02,-0.64,-1.08,-0.02,n,1715782497673.0
3867.0,-32.29,550.66,37.23,-1.43,-1.21,-0.12,n,1715782497789.0
3879.0,-1.71,320.07,41.2,-1.27,-1.0,-0.31,n,1715782497789.0
3891.0,17.88,118.16,48.16,-1.44,-0.79,-0.25,n,1715782497789.0
3903.0,20.2,-71.84,18.31,-0.96,-0.97,-0.05,n,1715782497789.0
3915.0,35.4,-201.97,-3.97,-0.7,-0.84,0.17,n,1715782497789.0
3927.0,33.94,-303.22,-15.81,-0.49,-0.96,0.42,n,1715782497789.0
3939.0,38.27,-375.98,-24.29,-0.33,-0.97,0.52,n,1715782497789.0
3951.0,38.21,-416.2,-29.36,-0.09,-0.91,0.44,n,1715782497789.0
3963.0,32.17,-431.88,-24.48,0.09,-0.87,0.38,n,1715782497789.0
3975.0,22.71,-422.73,-11.54,0.19,-0.89,0.4,n,1715782497789.0
3987.0,20.32,-387.88,6.9,0.36,-0.88,0.43,n,1715782497835.0
3999.0,16.6,-333.25,22.64,0.42,-0.89,0.51,n,1715782497835.0
4011.0,9.09,-274.54,40.95,0.27,-0.88,0.51,n,1715782497835.0
4023.0,-0.49,-261.72,45.29,0.11,-0.86,0.47,n,1715782497835.0
4035.0,4.39,-254.09,37.29,0.03,-0.85,0.42,n,1715782497882.0
4047.0,13.18,-249.51,37.48,-0.04,-0.76,0.43,n,1715782497882.0
4059.0,11.29,-279.17,29.36,-0.09,-0.72,0.38,n,1715782497882.0
4071.0,9.16,-317.38,13.06,-0.08,-0.74,0.34,n,1715782497882.0
4083.0,8.36,-364.56,5.31,0.04,-0.74,0.32,n,1715782497932.0
