timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1144.0,-33.51,407.04,26.12,-0.63,-0.3,0.56,n,1715784223945.0
1156.0,-24.17,420.72,25.33,-0.78,-0.32,0.52,n,1715784223945.0
1168.0,-15.26,411.68,21.97,-0.85,-0.34,0.42,n,1715784223945.0
1180.0,-2.56,375.61,15.5,-1.11,-0.32,0.41,n,1715784223945.0
1192.0,7.87,307.8,7.51,-1.27,-0.27,0.39,n,1715784223945.0
1204.0,9.28,219.54,-1.46,-1.42,-0.21,0.38,n,1715784223945.0
1216.0,6.77,113.16,-7.93,-1.54,-0.21,0.33,n,1715784223945.0
1228.0,6.9,-4.09,-15.69,-1.56,-0.24,0.21,n,1715784223992.0
1240.0,15.99,-129.33,-19.1,-1.63,-0.26,0.1,n,1715784223992.0
1252.0,29.91,-254.33,-20.87,-1.46,-0.27,0.04,n,1715784223992.0
1264.0,47.55,-380.25,-25.21,-1.33,-0.24,0.07,n,1715784223992.0
1276.0,65.43,-499.45,-35.03,-1.14,-0.16,0.2,n,1715784224039.0
1288.0,68.36,-590.82,-43.58,-0.84,-0.11,0.41,n,1715784224039.0
1300.0,61.1,-630.13,-40.04,-0.51,-0.14,0.72,n,1715784224039.0
1312.0,58.47,-598.45,-30.27,-0.14,-0.22,1.07,n,1715784224039.0
1324.0,53.89,-491.94,-10.8,0.13,-0.16,1.26,n,1715784224086.0
1336.0,37.29,-349.61,20.2,0.14,-0.08,1.31,n,1715784224086.0
1348.0,18.68,-213.5,38.94,-0.03,-0.09,1.15,n,1715784224086.0
1360.0,16.85,-98.88,42.6,-0.3,-0.11,0.89,n,1715784224086.0
1372.0,19.65,-23.56,27.1,-0.53,-0.08,0.75,n,1715784224137.0
1384.0,30.27,0.06,7.69,-0.49,-0.03,0.7,n,1715784224137.0
1396.0,30.21,8.42,-3.6,-0.3,-0.03,0.86,n,1715784224137.0
1408.0,17.82,32.65,7.08,-0.12,-0.05,0.89,n,1715784224137.0
1420.0,0.31,87.95,15.93,0.07,-0.04,0.79,n,1715784224183.0
1432.0,-16.97,176.39,18.74,0.15,-0.09,0.73,n,1715784224183.0
1444.0,-23.56,287.54,15.69,0.29,-0.2,0.72,n,1715784224183.0
1456.0,-20.75,401.79,0.98,0.18,-0.29,0.69,n,1715784224183.0
1468.0,-13.12,477.78,-8.91,-0.11,-0.28,0.65,n,1715784224241.0
1480.0,-12.51,492.37,-12.94,-0.43,-0.18,0.58,n,1715784224241.0
1492.0,-23.01,451.97,-10.31,-0.74,-0.15,0.56,n,1715784224241.0
1504.0,-41.69,374.51,-9.22,-1.1,-0.22,0.53,n,1715784224241.0
1516.0,-48.77,254.64,-5.37,-1.5,-0.33,0.56,n,1715784224559.0
1529.0,-37.6,32.1,-3.48,-1.71,-0.31,0.39,n,1715784224560.0
1541.0,-18.68,-107.48,-2.99,-1.42,-0.32,0.38,n,1715784224560.0
1553.0,-1.34,-205.44,0.49,-1.29,-0.25,0.5,n,1715784224560.0
1565.0,8.24,-280.64,-0.43,-1.18,-0.16,0.68,n,1715784224560.0
1577.0,8.0,-336.85,-5.13,-0.97,-0.13,0.8,n,1715784224560.0
1589.0,1.22,-363.89,-3.23,-0.75,-0.17,0.86,n,1715784224560.0
1601.0,1.71,-363.22,5.55,-0.58,-0.21,0.93,n,1715784224560.0
1613.0,5.74,-344.85,21.12,-0.49,-0.22,0.99,n,1715784224560.0
1625.0,10.38,-301.88,31.31,-0.36,-0.24,1.04,n,1715784224560.0
1637.0,15.01,-233.95,33.2,-0.29,-0.22,1.03,n,1715784224560.0
1649.0,18.13,-146.67,23.32,-0.2,-0.1,0.92,n,1715784224560.0
1661.0,15.32,-52.0,6.71,-0.14,-0.01,0.89,n,1715784224560.0
1673.0,3.05,28.99,-4.64,-0.17,-0.01,0.84,n,1715784224560.0
1685.0,-12.76,102.84,-9.58,-0.17,-0.1,0.82,n,1715784224560.0
1697.0,-18.25,177.73,-4.46,-0.19,-0.11,0.79,n,1715784224560.0
1709.0,-23.56,262.82,1.95,-0.1,-0.11,0.81,n,1715784224560.0
1721.0,-37.29,350.71,5.25,-0.05,-0.14,0.7,n,1715784224560.0
1733.0,-55.91,422.3,7.69,-0.17,-0.21,0.57,n,1715784224560.0
1745.0,-56.64,443.54,1.28,-0.5,-0.22,0.24,n,1715784224560.0
1757.0,-53.28,425.23,-0.85,-0.58,-0.19,0.2,n,1715784224560.0
1769.0,-49.87,398.13,2.38,-0.69,-0.5,0.32,n,1715784224560.0
1781.0,-21.97,348.27,19.17,-1.25,-0.51,0.36,n,1715784224560.0
1793.0,7.87,243.53,25.63,-1.63,-0.39,0.41,n,1715784224560.0
1805.0,21.06,124.33,19.71,-1.62,-0.31,0.47,n,1715784224560.0
1817.0,25.21,25.76,12.82,-1.46,-0.26,0.5,n,1715784224560.0
1829.0,23.8,-55.3,11.17,-1.39,-0.22,0.52,n,1715784224560.0
1841.0,16.85,-131.04,7.45,-1.37,-0.17,0.48,n,1715784224649.0
1853.0,11.9,-194.76,3.85,-1.22,-0.22,0.46,n,1715784224649.0
1865.0,16.36,-246.64,-2.93,-1.19,-0.26,0.39,n,1715784224649.0
1877.0,28.63,-305.42,-11.54,-1.03,-0.24,0.34,n,1715784224649.0
1889.0,42.48,-359.74,-15.75,-0.81,-0.22,0.4,n,1715784224649.0
1901.0,57.19,-396.61,-14.34,-0.62,-0.2,0.59,n,1715784224649.0
1913.0,63.96,-403.44,-10.56,-0.55,-0.18,0.86,n,1715784224649.0
1925.0,62.19,-387.45,-6.65,-0.5,-0.13,1.05,n,1715784224867.0
1939.0,47.42,-356.93,-6.77,-0.43,-0.07,1.16,n,1715784224867.0
1951.0,24.66,-310.12,4.64,-0.29,-0.04,1.11,n,1715784224867.0
1963.0,6.65,-245.3,16.91,-0.28,-0.08,0.97,n,1715784224867.0
1975.0,3.05,-169.56,26.49,-0.37,-0.13,0.86,n,1715784224867.0
1987.0,5.92,-100.1,23.44,-0.39,-0.11,0.79,n,1715784224867.0
1999.0,4.82,-42.11,11.54,-0.39,-0.04,0.68,n,1715784224867.0
2011.0,-0.12,-2.38,-2.62,-0.26,-0.04,0.72,n,1715784224867.0
2023.0,-0.79,36.5,-2.81,-0.22,-0.1,0.73,n,1715784224867.0
2035.0,-4.27,74.52,7.14,-0.27,-0.1,0.75,n,1715784224867.0
2047.0,-16.72,108.4,14.1,-0.22,-0.12,0.79,n,1715784224867.0
2059.0,-26.31,161.74,19.65,-0.08,-0.16,0.82,n,1715784224867.0
2071.0,-30.03,243.65,20.02,0.02,-0.25,0.82,n,1715784224867.0
2083.0,-29.85,328.19,8.48,-0.11,-0.3,0.78,n,1715784224867.0
2095.0,-23.01,378.3,0.12,-0.38,-0.28,0.77,n,1715784224867.0
2107.0,-21.79,365.72,-1.16,-0.7,-0.24,0.75,n,1715784224867.0
2119.0,-30.27,299.68,0.43,-1.0,-0.24,0.72,n,1715784224867.0
2131.0,-29.91,211.3,5.19,-1.22,-0.31,0.68,n,1715784224867.0
2143.0,-20.75,103.03,6.65,-1.41,-0.35,0.72,n,1715784224955.0
2157.0,-9.16,-13.73,1.34,-1.5,-0.27,0.61,n,1715784224955.0
2169.0,1.59,-119.81,-3.6,-1.19,-0.25,0.61,n,1715784224955.0
2181.0,14.65,-180.36,-4.88,-0.96,-0.19,0.65,n,1715784224955.0
2193.0,17.94,-214.6,-3.66,-0.88,-0.16,0.82,n,1715784224955.0
2205.0,14.59,-243.23,-2.5,-0.81,-0.13,0.88,n,1715784224955.0
2217.0,6.04,-264.71,0.98,-0.72,-0.13,0.89,n,1715784224955.0
2229.0,-0.67,-271.67,7.26,-0.67,-0.18,0.83,n,1715784224955.0
2241.0,1.83,-272.03,17.33,-0.62,-0.23,0.87,n,1715784224999.0
2253.0,13.06,-258.54,25.15,-0.52,-0.24,0.88,n,1715784224999.0
2265.0,21.0,-216.43,24.9,-0.37,-0.16,0.91,n,1715784224999.0
2277.0,21.91,-147.71,15.01,-0.25,-0.05,0.93,n,1715784225058.0
2290.0,0.37,-36.44,-1.71,-0.21,0.01,0.79,n,1715784225058.0
2302.0,-14.53,33.33,1.1,-0.23,-0.06,0.79,n,1715784225058.0
2314.0,-20.26,102.48,7.87,-0.18,-0.08,0.69,n,1715784225058.0
2326.0,-24.35,186.52,11.9,-0.07,-0.16,0.69,n,1715784225058.0
2338.0,-21.36,289.55,11.72,-0.01,-0.17,0.66,n,1715784225108.0
2350.0,-23.74,399.11,9.16,-0.05,-0.23,0.64,n,1715784225108.0
2362.0,-31.37,474.49,7.51,-0.24,-0.31,0.58,n,1715784225108.0
2374.0,-26.92,490.3,7.45,-0.6,-0.32,0.53,n,1715784225108.0
2386.0,-19.35,442.69,6.84,-1.03,-0.25,0.51,n,1715784225159.0
2399.0,-32.59,335.69,6.96,-1.42,-0.3,0.5,n,1715784225159.0
2411.0,-29.6,186.89,9.95,-1.73,-0.44,0.5,n,1715784225159.0
2423.0,-4.88,22.77,6.96,-1.77,-0.41,0.5,n,1715784225159.0
2435.0,11.41,-127.38,0.55,-1.58,-0.23,0.41,n,1715784225159.0
2447.0,11.29,-245.79,-5.86,-1.22,-0.17,0.39,n,1715784225204.0
2459.0,16.11,-323.55,-11.9,-0.98,-0.18,0.45,n,1715784225204.0
2471.0,20.75,-374.69,-13.43,-0.81,-0.15,0.6,n,1715784225204.0
2483.0,17.64,-403.5,-9.4,-0.66,-0.14,0.71,n,1715784225481.0
2495.0,15.81,-407.78,-0.73,-0.58,-0.18,0.86,n,1715784225481.0
2507.0,18.62,-387.39,7.39,-0.46,-0.23,0.99,n,1715784225481.0
2519.0,24.23,-344.67,19.17,-0.35,-0.26,1.09,n,1715784225481.0
2531.0,27.1,-272.95,21.3,-0.23,-0.21,1.11,n,1715784225481.0
2543.0,25.09,-184.14,14.16,-0.17,-0.12,1.04,n,1715784225481.0
2555.0,17.33,-93.44,6.59,-0.24,-0.03,0.93,n,1715784225481.0
2567.0,4.39,-26.18,-2.81,-0.25,-0.02,0.85,n,1715784225481.0
2579.0,-5.49,16.97,-5.74,-0.35,-0.07,0.84,n,1715784225481.0
2591.0,-12.51,58.65,2.08,-0.29,-0.09,0.76,n,1715784225481.0
2603.0,-19.84,116.94,2.2,-0.17,-0.11,0.74,n,1715784225481.0
2615.0,-24.17,203.98,4.82,0.1,-0.15,0.7,n,1715784225481.0
2627.0,-26.73,314.09,6.65,0.1,-0.27,0.67,n,1715784225481.0
2639.0,-26.98,400.88,4.64,-0.12,-0.35,0.6,n,1715784225481.0
2651.0,-15.26,424.74,2.5,-0.5,-0.33,0.56,n,1715784225481.0
2663.0,-9.22,388.12,6.53,-0.83,-0.24,0.52,n,1715784225481.0
2675.0,-16.72,312.93,4.15,-1.12,-0.27,0.54,n,1715784225481.0
2687.0,-20.32,202.94,5.92,-1.4,-0.36,0.53,n,1715784225481.0
2699.0,-6.77,75.01,4.76,-1.48,-0.39,0.57,n,1715784225481.0
2711.0,6.71,-42.11,0.79,-1.41,-0.27,0.57,n,1715784225481.0
2735.0,8.73,-208.56,-9.22,-1.02,-0.16,0.64,n,1715784225482.0
2747.0,8.67,-258.3,-10.07,-0.94,-0.18,0.73,n,1715784225482.0
2759.0,10.99,-294.74,-6.84,-0.78,-0.2,0.8,n,1715784225792.0
2772.0,13.61,-306.88,2.81,-0.66,-0.22,0.91,n,1715784225792.0
2784.0,18.49,-293.7,12.33,-0.58,-0.24,1.0,n,1715784225792.0
2796.0,25.02,-262.02,19.71,-0.5,-0.24,1.06,n,1715784225792.0
2808.0,25.57,-225.71,17.03,-0.47,-0.18,1.06,n,1715784225792.0
2820.0,18.01,-174.13,13.85,-0.34,-0.14,1.01,n,1715784225792.0
2832.0,16.42,-112.06,7.57,-0.32,-0.08,0.86,n,1715784225792.0
2844.0,5.07,-48.89,3.23,-0.38,-0.05,0.83,n,1715784225792.0
2856.0,-6.29,-2.75,-6.53,-0.32,-0.04,0.74,n,1715784225792.0
2868.0,-16.6,42.54,-10.19,-0.24,-0.06,0.72,n,1715784225792.0
2880.0,-24.78,110.17,-6.9,-0.01,-0.08,0.73,n,1715784225792.0
2892.0,-30.03,210.82,-3.72,0.12,-0.17,0.7,n,1715784225792.0
2904.0,-29.97,327.15,-2.14,0.1,-0.27,0.6,n,1715784225792.0
2916.0,-27.95,419.92,0.92,-0.22,-0.34,0.51,n,1715784225792.0
2928.0,-16.72,450.07,-3.85,-0.63,-0.3,0.45,n,1715784225792.0
2940.0,-10.99,411.13,-5.49,-0.94,-0.3,0.52,n,1715784225792.0
2952.0,-14.65,325.13,-0.67,-1.2,-0.29,0.53,n,1715784225792.0
2964.0,-13.73,218.02,4.88,-1.4,-0.34,0.55,n,1715784225792.0
2976.0,-6.65,112.73,3.05,-1.57,-0.38,0.58,n,1715784225792.0
2988.0,0.79,0.55,-3.48,-1.59,-0.34,0.61,n,1715784225792.0
0.0,7.87,-99.55,-10.99,-1.31,-0.25,0.56,n,1715784225792.0
3012.0,8.24,-175.05,-11.17,-1.08,-0.25,0.5,n,1715784225792.0
3024.0,10.74,-232.73,-0.55,-0.94,-0.26,0.5,n,1715784225792.0
3036.0,15.26,-287.66,7.87,-0.91,-0.19,0.52,n,1715784225792.0
3048.0,14.47,-340.39,16.54,-0.81,-0.19,0.63,n,1715784225792.0
3060.0,16.36,-375.67,18.19,-0.67,-0.23,0.76,n,1715784225792.0
3072.0,27.77,-375.24,16.05,-0.55,-0.25,0.94,n,1715784225877.0
3084.0,36.38,-351.07,15.99,-0.46,-0.2,1.09,n,1715784225877.0
3096.0,32.1,-320.92,18.68,-0.44,-0.15,1.12,n,1715784225877.0
3108.0,23.07,-290.41,21.24,-0.42,-0.14,1.09,n,1715784225877.0
3120.0,17.58,-254.64,23.13,-0.33,-0.15,1.06,n,1715784225877.0
3132.0,16.78,-211.18,23.5,-0.3,-0.15,0.94,n,1715784225877.0
3144.0,16.24,-157.65,13.92,-0.27,-0.09,0.87,n,1715784225877.0
3156.0,8.91,-106.69,2.56,-0.18,-0.06,0.79,n,1715784225921.0
3168.0,2.69,-55.73,-9.58,0.02,-0.04,0.81,n,1715784225921.0
3180.0,-4.88,4.03,-10.38,-0.04,-0.06,0.8,n,1715784225921.0
3192.0,-10.74,56.7,-11.23,-0.12,-0.11,0.77,n,1715784225921.0
3204.0,-9.83,109.37,-13.0,-0.04,-0.13,0.82,n,1715784225979.0
3216.0,-21.06,181.34,-12.63,0.01,-0.19,0.81,n,1715784225979.0
3228.0,-31.31,260.74,-14.89,0.21,-0.26,0.86,n,1715784225979.0
3240.0,-28.26,348.08,-6.1,0.16,-0.3,0.8,n,1715784225979.0
3252.0,-20.08,418.03,3.36,-0.02,-0.26,0.72,n,1715784225979.0
3264.0,-23.56,449.58,4.21,-0.37,-0.28,0.63,n,1715784226034.0
3276.0,-31.37,419.37,8.97,-0.91,-0.31,0.58,n,1715784226034.0
3288.0,-34.36,318.6,12.63,-1.55,-0.38,0.53,n,1715784226034.0
3300.0,-25.27,158.94,13.55,-1.86,-0.41,0.58,n,1715784226035.0
3312.0,-8.0,-14.1,11.41,-1.6,-0.4,0.66,n,1715784226081.0
3324.0,6.04,-139.83,11.11,-1.23,-0.24,0.63,n,1715784226081.0
3336.0,8.24,-206.85,13.43,-0.88,-0.16,0.71,n,1715784226081.0
3348.0,8.06,-226.01,15.87,-0.62,-0.18,0.82,n,1715784226081.0
3360.0,8.24,-214.66,22.34,-0.6,-0.18,0.93,n,1715784226126.0
3372.0,8.42,-195.86,27.95,-0.61,-0.2,0.96,n,1715784226126.0
3384.0,10.99,-175.48,33.26,-0.6,-0.2,0.92,n,1715784226126.0
3396.0,13.92,-160.71,32.9,-0.65,-0.18,0.87,n,1715784226126.0
3408.0,17.15,-154.54,29.3,-0.69,-0.17,0.83,n,1715784226184.0
3420.0,18.01,-159.97,18.92,-0.72,-0.12,0.84,n,1715784226184.0
3432.0,17.15,-168.7,0.37,-0.55,-0.05,0.85,n,1715784226184.0
3444.0,11.84,-158.45,-12.94,-0.2,-0.04,0.86,n,1715784226184.0
3456.0,4.27,-111.63,-19.04,0.01,-0.06,0.97,n,1715784226184.0
3468.0,-8.67,-43.21,-8.61,-0.07,-0.12,0.92,n,1715784226242.0
3480.0,-16.6,36.68,-1.28,-0.19,-0.14,0.83,n,1715784226242.0
3492.0,-17.15,113.46,1.1,-0.27,-0.15,0.78,n,1715784226242.0
3504.0,-11.78,193.18,-4.39,-0.18,-0.16,0.81,n,1715784226242.0
3516.0,-10.8,280.76,-5.43,-0.03,-0.16,0.83,n,1715784226289.0
3528.0,-12.82,367.31,-6.47,-0.08,-0.18,0.77,n,1715784226290.0
3540.0,-16.05,423.1,-0.73,-0.32,-0.24,0.67,n,1715784226290.0
3552.0,-22.46,421.39,1.65,-0.66,-0.29,0.58,n,1715784226290.0
3564.0,-30.03,359.99,5.13,-1.08,-0.35,0.52,n,1715784226392.0
3577.0,-24.72,257.45,10.13,-1.31,-0.37,0.5,n,1715784226392.0
3589.0,-16.17,138.55,11.35,-1.54,-0.37,0.45,n,1715784226392.0
3601.0,-5.8,18.13,9.58,-1.52,-0.32,0.42,n,1715784226392.0
3613.0,3.97,-83.31,7.45,-1.21,-0.27,0.46,n,1715784226392.0
3625.0,9.09,-150.63,7.45,-1.06,-0.22,0.52,n,1715784226695.0
3638.0,12.76,-199.77,5.86,-1.0,-0.18,0.61,n,1715784226695.0
3650.0,12.21,-249.33,4.76,-0.96,-0.18,0.63,n,1715784226695.0
3662.0,8.85,-292.72,6.9,-0.96,-0.22,0.71,n,1715784226695.0
3674.0,8.91,-337.34,9.89,-0.89,-0.2,0.8,n,1715784226695.0
3686.0,11.54,-364.5,8.97,-0.73,-0.22,0.91,n,1715784226695.0
3698.0,17.58,-370.97,9.16,-0.46,-0.18,0.98,n,1715784226695.0
3710.0,17.21,-343.08,8.06,-0.28,-0.14,1.01,n,1715784226695.0
3722.0,10.44,-281.86,5.0,-0.07,-0.08,0.92,n,1715784226695.0
3734.0,6.04,-194.09,-8.79,-0.0,-0.04,0.93,n,1715784226695.0
3746.0,-1.53,-92.96,-13.73,0.15,-0.1,0.93,n,1715784226695.0
3758.0,-6.77,16.72,-11.72,-0.02,-0.14,0.86,n,1715784226695.0
3770.0,-8.3,127.44,-4.33,-0.12,-0.14,0.8,n,1715784226695.0
3782.0,-14.34,209.53,3.97,-0.14,-0.16,0.74,n,1715784226695.0
3794.0,-23.68,278.08,6.59,-0.05,-0.2,0.69,n,1715784226695.0
3806.0,-27.47,340.82,8.18,-0.11,-0.26,0.62,n,1715784226695.0
3818.0,-23.01,400.76,5.55,-0.15,-0.24,0.57,n,1715784226695.0
3830.0,-19.78,436.28,-2.44,-0.5,-0.2,0.48,n,1715784226695.0
3842.0,-25.33,398.44,2.62,-0.88,-0.26,0.47,n,1715784226695.0
3854.0,-19.59,329.22,3.66,-1.04,-0.32,0.49,n,1715784226695.0
3878.0,3.17,171.81,1.95,-1.46,-0.34,0.53,n,1715784226695.0
3890.0,14.1,80.99,-1.28,-1.58,-0.34,0.56,n,1715784226695.0
3902.0,22.77,-18.86,-4.03,-1.61,-0.23,0.53,n,1715784226695.0
3914.0,20.57,-125.18,-7.93,-1.52,-0.23,0.44,n,1715784226695.0
3926.0,22.16,-222.72,-1.04,-1.26,-0.25,0.37,n,1715784226695.0
3938.0,28.38,-309.27,8.3,-1.1,-0.16,0.34,n,1715784226695.0
3950.0,28.32,-378.66,13.43,-0.8,-0.13,0.45,n,1715784226695.0
3976.0,26.43,-389.04,16.78,-0.4,-0.22,0.87,n,1715784226744.0
3988.0,30.52,-334.72,25.82,-0.38,-0.18,1.02,n,1715784226744.0
4000.0,28.69,-264.4,32.35,-0.4,-0.13,1.12,n,1715784226744.0
4012.0,20.14,-196.53,36.56,-0.39,-0.08,1.08,n,1715784226744.0
4024.0,2.32,-139.89,34.24,-0.41,-0.08,0.91,n,1715784226801.0
4036.0,-9.09,-92.22,26.12,-0.53,-0.14,0.76,n,1715784226801.0
