timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
376,-7.51,-500.49,-23.13,-0.17,-0.05,0.80,n,1715785042414.0
388,-4.27,-458.13,-16.66,-0.01,-0.05,0.98,n,1715785042414.0
400,-0.06,-386.96,-3.42,0.13,-0.04,1.09,n,1715785042456.0
412,2.93,-291.93,5.00,0.13,0.02,1.17,n,1715785042456.0
424,4.64,-192.69,9.52,0.01,0.04,1.16,n,1715785042456.0
436,2.38,-104.55,5.31,-0.11,0.07,1.05,n,1715785042632.0
448,-0.06,-35.95,-0.85,-0.06,0.05,0.94,n,1715785042632.0
460,-2.20,14.95,-10.50,-0.11,-0.00,0.89,n,1715785042632.0
472,-4.70,45.23,-10.80,-0.23,-0.10,0.88,n,1715785042632.0
484,-8.73,65.19,-9.58,-0.21,-0.11,0.89,n,1715785042632.0
496,-10.62,99.49,-6.16,-0.15,-0.14,1.03,n,1715785042632.0
508,-2.93,175.90,-1.65,0.05,-0.10,1.10,n,1715785042632.0
520,2.38,282.47,3.17,0.18,-0.13,1.03,n,1715785042632.0
532,8.42,385.68,5.49,0.08,-0.16,0.94,n,1715785042632.0
544,17.94,465.82,7.81,-0.23,-0.16,0.77,n,1715785042632.0
556,24.78,486.15,11.35,-0.53,-0.08,0.62,n,1715785042632.0
568,18.25,446.66,10.07,-0.91,-0.04,0.51,n,1715785042632.0
580,0.18,361.69,9.70,-1.31,-0.08,0.37,n,1715785042632.0
592,-6.10,235.47,11.35,-1.66,-0.13,0.24,n,1715785042632.0
604,2.38,82.21,11.35,-1.76,-0.15,0.23,n,1715785042632.0
616,12.21,-77.09,9.09,-1.65,-0.08,0.31,n,1715785042676.0
628,16.05,-217.71,6.96,-1.33,-0.01,0.48,n,1715785042676.0
640,9.83,-325.26,0.73,-1.01,0.06,0.60,n,1715785042676.0
652,-5.98,-404.36,-4.15,-0.82,0.02,0.71,n,1715785042676.0
664,-17.40,-444.34,-10.80,-0.58,-0.09,0.70,n,1715785042722.0
676,-15.08,-445.13,-10.74,-0.45,-0.15,0.79,n,1715785042722.0
688,-7.32,-415.71,-11.17,-0.28,-0.12,0.87,n,1715785042722.0
700,-0.85,-364.07,-11.47,-0.11,-0.06,0.92,n,1715785042769.0
714,1.89,-282.04,-10.56,0.05,0.02,0.98,n,1715785042769.0
726,5.13,-174.80,-11.29,0.15,0.04,1.07,n,1715785042769.0
738,6.04,-45.96,-6.84,0.21,-0.02,1.06,n,1715785042769.0
750,13.18,71.96,-9.03,0.19,-0.07,1.07,n,1715785042823.0
762,13.24,152.34,-3.23,-0.15,-0.04,0.91,n,1715785042824.0
774,-0.12,179.02,3.17,-0.43,-0.02,0.84,n,1715785042824.0
786,-8.79,170.72,2.99,-0.54,-0.04,0.79,n,1715785042824.0
798,-12.94,155.88,0.67,-0.57,-0.05,0.84,n,1715785042824.0
810,-20.87,147.77,0.55,-0.50,-0.14,0.89,n,1715785042939.0
822,-20.81,151.31,-1.46,-0.43,-0.18,0.97,n,1715785042939.0
834,-10.38,164.61,-2.75,-0.42,-0.17,1.01,n,1715785042939.0
846,-5.25,178.83,-1.59,-0.49,-0.14,0.95,n,1715785042939.0
858,-7.81,173.28,1.10,-0.73,-0.17,0.82,n,1715785042939.0
870,-2.62,135.25,2.14,-0.90,-0.16,0.73,n,1715785042939.0
882,7.87,76.78,4.27,-1.02,-0.13,0.64,n,1715785042939.0
894,12.27,12.88,6.29,-1.03,-0.13,0.59,n,1715785042939.0
906,18.37,-50.48,4.76,-0.99,-0.09,0.67,n,1715785042939.0
918,21.97,-120.54,3.48,-1.01,-0.03,0.71,n,1715785043028.0
931,16.78,-189.82,-1.16,-0.96,-0.00,0.80,n,1715785043028.0
943,10.01,-247.56,-7.57,-0.73,-0.04,0.81,n,1715785043029.0
955,5.37,-282.78,-10.68,-0.50,-0.06,0.82,n,1715785043029.0
967,3.85,-298.83,-11.47,-0.43,-0.09,0.85,n,1715785043029.0
979,7.45,-299.50,-9.09,-0.43,-0.09,0.98,n,1715785043029.0
991,10.74,-285.22,-4.27,-0.41,-0.06,1.03,n,1715785043029.0
1003,8.12,-252.56,-10.13,-0.30,0.02,1.08,n,1715785043029.0
1015,3.11,-201.29,-12.82,-0.17,0.04,1.06,n,1715785043083.0
1027,1.16,-132.26,-15.75,-0.03,-0.01,1.04,n,1715785043083.0
1039,1.28,-55.42,-15.63,0.03,-0.02,0.95,n,1715785043083.0
1051,0.31,32.59,-9.28,0.07,-0.02,0.89,n,1715785043083.0
1063,-1.95,121.83,-1.40,-0.03,-0.05,0.78,n,1715785043130.0
1075,-1.77,204.35,7.57,-0.12,-0.13,0.82,n,1715785043130.0
1087,5.80,290.04,11.41,-0.03,-0.17,0.88,n,1715785043130.0
1099,14.47,374.51,13.18,-0.06,-0.16,0.95,n,1715785043130.0
1111,15.50,443.73,13.73,-0.20,-0.12,0.94,n,1715785043175.0
1123,10.62,468.32,10.38,-0.41,-0.08,0.81,n,1715785043175.0
1135,-0.43,448.00,6.53,-0.68,-0.08,0.61,n,1715785043175.0
1147,-10.68,387.88,4.21,-0.99,-0.11,0.45,n,1715785043175.0
1159,-15.93,299.68,5.37,-1.31,-0.12,0.21,n,1715785043233.0
1171,-10.68,193.66,8.67,-1.53,-0.16,0.15,n,1715785043233.0
1183,6.23,78.98,10.50,-1.57,-0.12,0.22,n,1715785043233.0
1195,17.88,-40.10,10.44,-1.47,0.03,0.34,n,1715785043233.0
1207,10.86,-159.42,7.39,-1.39,0.12,0.41,n,1715785043233.0
1219,-5.62,-275.70,3.36,-1.27,0.08,0.49,n,1715785043554.0
1231,-17.94,-371.15,-1.04,-1.01,-0.04,0.56,n,1715785043554.0
1243,-19.90,-430.42,-7.26,-0.74,-0.09,0.68,n,1715785043554.0
1255,-17.09,-446.35,-10.68,-0.44,-0.15,0.70,n,1715785043554.0
1267,-10.13,-432.13,-6.96,-0.28,-0.12,0.79,n,1715785043554.0
1279,-3.78,-396.85,2.81,-0.23,-0.11,0.93,n,1715785043554.0
1291,-0.67,-335.63,10.62,-0.21,-0.08,1.09,n,1715785043555.0
1303,2.08,-245.30,2.87,-0.06,-0.05,1.15,n,1715785043555.0
1315,10.99,-121.09,-3.66,0.26,-0.00,1.19,n,1715785043555.0
1327,14.77,25.09,-11.72,0.22,-0.06,1.11,n,1715785043555.0
1339,12.08,145.57,-8.73,0.06,-0.09,0.98,n,1715785043555.0
1351,11.66,221.50,-4.15,-0.08,-0.12,0.85,n,1715785043555.0
1363,10.07,261.11,-0.43,-0.31,-0.09,0.75,n,1715785043555.0
1375,0.06,265.81,3.42,-0.57,-0.15,0.74,n,1715785043555.0
1387,-3.36,247.62,2.69,-0.67,-0.18,0.80,n,1715785043555.0
1399,2.69,220.03,-1.40,-0.68,-0.15,0.84,n,1715785043555.0
1411,2.20,191.59,-6.41,-0.76,-0.13,0.82,n,1715785043555.0
1423,-3.36,155.03,-7.14,-0.87,-0.11,0.64,n,1715785043555.0
1435,-5.00,103.39,-4.64,-1.04,-0.14,0.51,n,1715785043555.0
1447,4.03,42.54,-0.43,-1.07,-0.15,0.41,n,1715785043555.0
1471,30.40,-67.87,6.10,-1.04,-0.01,0.77,n,1715785043555.0
1483,25.76,-122.86,7.81,-0.98,0.07,0.86,n,1715785043555.0
1495,11.84,-170.96,7.02,-0.85,0.03,0.92,n,1715785043555.0
1507,2.93,-215.76,5.31,-0.79,-0.06,0.91,n,1715785043555.0
1519,-1.65,-258.54,2.14,-0.75,-0.09,0.85,n,1715785043555.0
1531,-2.75,-287.96,-1.04,-0.65,-0.11,0.77,n,1715785043598.0
1545,-2.14,-306.09,-2.26,-0.60,-0.06,0.78,n,1715785043598.0
1557,-3.54,-307.50,-10.50,-0.50,-0.03,0.82,n,1715785043598.0
1569,-4.15,-282.78,-15.81,-0.26,-0.00,0.91,n,1715785043598.0
1581,-4.39,-219.54,-18.80,0.06,0.01,0.99,n,1715785043646.0
1593,-2.81,-122.19,-19.41,0.21,-0.03,1.06,n,1715785043646.0
1605,-0.79,-18.86,-10.38,0.12,-0.07,1.01,n,1715785043646.0
1617,-1.89,59.27,-3.36,-0.11,-0.06,0.89,n,1715785043646.0
1629,-5.00,99.91,-0.24,-0.33,-0.05,0.82,n,1715785043693.0
1641,-5.07,114.75,-3.78,-0.40,-0.07,0.86,n,1715785043693.0
1653,-6.90,121.52,-9.28,-0.46,-0.11,0.94,n,1715785043693.0
1665,-4.09,131.41,-13.85,-0.37,-0.13,1.00,n,1715785043693.0
1677,1.10,143.68,-17.27,-0.32,-0.16,1.04,n,1715785043744.0
1689,3.54,154.79,-15.75,-0.37,-0.16,1.01,n,1715785043744.0
1701,-0.06,151.98,-10.50,-0.55,-0.18,0.89,n,1715785043744.0
1713,-4.33,122.19,-4.94,-0.77,-0.19,0.74,n,1715785043744.0
1725,-4.70,67.38,1.22,-1.00,-0.17,0.63,n,1715785043861.0
1737,4.64,4.21,4.15,-0.98,-0.17,0.65,n,1715785043861.0
1749,19.96,-55.11,6.23,-0.89,-0.09,0.72,n,1715785043861.0
1761,23.86,-112.06,7.63,-0.84,-0.00,0.87,n,1715785043861.0
1773,16.97,-159.97,6.84,-0.71,0.02,0.99,n,1715785043861.0
1786,5.25,-202.58,5.25,-0.52,-0.06,1.06,n,1715785043861.0
1798,1.22,-201.78,3.91,-0.45,-0.11,1.01,n,1715785043861.0
1810,3.72,-190.61,7.57,-0.46,-0.11,0.95,n,1715785043861.0
1822,10.07,-173.03,9.28,-0.43,-0.08,0.90,n,1715785043861.0
1834,12.51,-161.87,7.20,-0.29,0.01,0.88,n,1715785043861.0
1846,13.67,-131.65,2.56,-0.12,0.04,0.89,n,1715785044168.0
1858,8.67,-84.29,-0.79,-0.02,-0.01,0.90,n,1715785044168.0
1870,6.71,-30.21,-3.36,-0.02,-0.05,1.00,n,1715785044168.0
1882,5.86,22.64,-3.97,-0.10,-0.09,1.00,n,1715785044168.0
1894,-0.98,74.71,5.00,-0.15,-0.06,0.99,n,1715785044168.0
1906,-7.32,129.09,9.09,-0.18,-0.07,0.95,n,1715785044168.0
1918,-8.06,191.89,12.33,-0.19,-0.07,0.88,n,1715785044168.0
1930,-5.25,260.68,13.55,-0.25,-0.10,0.86,n,1715785044168.0
1942,3.36,325.74,14.40,-0.33,-0.09,0.85,n,1715785044168.0
1954,13.24,379.09,12.70,-0.41,-0.07,0.83,n,1715785044168.0
1966,18.92,419.31,11.29,-0.54,-0.05,0.70,n,1715785044168.0
1978,15.08,445.74,10.93,-0.69,-0.06,0.59,n,1715785044168.0
1990,12.57,437.44,8.42,-0.90,-0.04,0.43,n,1715785044168.0
2002,11.17,398.32,6.29,-1.20,-0.04,0.37,n,1715785044168.0
2014,7.39,328.80,6.29,-1.36,-0.05,0.32,n,1715785044168.0
2026,4.21,237.85,5.49,-1.43,-0.03,0.27,n,1715785044168.0
2038,2.26,136.23,5.86,-1.58,-0.05,0.19,n,1715785044168.0
2050,3.54,26.12,7.32,-1.60,-0.07,0.11,n,1715785044168.0
2062,9.95,-81.12,9.95,-1.54,-0.06,0.08,n,1715785044168.0
2074,18.55,-178.22,10.80,-1.40,-0.03,0.15,n,1715785044168.0
2098,7.57,-361.33,2.01,-1.08,0.04,0.31,n,1715785044168.0
2110,-3.11,-437.74,-4.33,-0.84,-0.02,0.35,n,1715785044168.0
2122,-8.91,-484.13,-9.64,-0.66,-0.12,0.49,n,1715785044168.0
2134,-6.96,-500.79,-13.24,-0.50,-0.15,0.62,n,1715785044168.0
2146,-2.81,-493.29,-13.37,-0.37,-0.10,0.78,n,1715785044478.0
2160,-7.14,-431.58,-17.46,-0.13,-0.04,0.98,n,1715785044478.0
2172,-4.94,-342.04,-15.56,0.06,-0.04,1.12,n,1715785044478.0
2184,-1.04,-212.89,-12.27,0.23,-0.02,1.19,n,1715785044478.0
2196,2.50,-45.47,-1.53,0.36,-0.02,1.20,n,1715785044478.0
2208,8.54,136.05,6.90,0.32,-0.04,1.07,n,1715785044478.0
2220,15.93,296.26,14.04,0.13,-0.08,0.87,n,1715785044478.0
2232,19.84,413.94,17.70,-0.06,-0.10,0.64,n,1715785044478.0
2244,21.48,475.89,13.92,-0.34,-0.10,0.55,n,1715785044478.0
2256,17.82,489.20,6.71,-0.56,-0.10,0.55,n,1715785044478.0
2268,15.81,474.49,-6.65,-0.60,-0.07,0.50,n,1715785044478.0
2280,12.94,451.48,-15.01,-0.67,-0.06,0.45,n,1715785044478.0
2292,0.24,416.56,-14.83,-0.86,-0.09,0.35,n,1715785044478.0
2304,-8.85,353.58,-10.93,-1.26,-0.12,0.21,n,1715785044478.0
2316,-13.12,250.18,-1.34,-1.69,-0.13,0.09,n,1715785044478.0
2328,-5.43,116.03,0.00,-1.83,-0.08,0.08,n,1715785044478.0
2340,0.92,-19.04,0.92,-1.71,-0.02,0.09,n,1715785044478.0
2352,1.65,-142.70,2.75,-1.58,0.04,0.10,n,1715785044478.0
2364,-1.65,-251.40,6.10,-1.39,0.01,0.16,n,1715785044478.0
2376,-5.62,-337.65,11.35,-1.15,-0.01,0.27,n,1715785044478.0
2400,-18.98,-438.60,14.04,-0.75,-0.05,0.53,n,1715785044478.0
2412,-23.38,-451.05,9.77,-0.72,-0.11,0.68,n,1715785044478.0
2424,-15.08,-443.66,2.93,-0.60,-0.12,0.77,n,1715785044478.0
2436,-7.20,-412.48,-6.35,-0.39,-0.03,0.89,n,1715785044478.0
2448,-8.85,-331.30,-14.28,-0.03,-0.00,1.06,n,1715785044478.0
2460,-5.68,-186.16,-12.94,0.36,-0.05,1.17,n,1715785044523.0
2472,3.11,9.89,-9.09,0.53,-0.11,1.15,n,1715785044523.0
2484,14.47,210.45,1.65,0.33,-0.16,0.99,n,1715785044523.0
2496,23.44,366.64,11.17,-0.10,-0.10,0.70,n,1715785044523.0
2508,28.56,443.73,11.41,-0.49,-0.04,0.58,n,1715785044571.0
2520,28.56,456.12,3.66,-0.66,-0.02,0.47,n,1715785044571.0
2532,21.24,429.50,-8.24,-0.73,-0.02,0.41,n,1715785044571.0
2544,9.28,390.75,-13.37,-0.80,-0.05,0.30,n,1715785044571.0
2556,0.24,345.15,-8.30,-1.05,-0.10,0.21,n,1715785044617.0
2568,-2.62,271.00,-3.72,-1.44,-0.08,0.19,n,1715785044617.0
2580,-2.08,172.00,-3.48,-1.58,-0.05,0.18,n,1715785044617.0
2592,-2.32,69.95,-4.76,-1.52,-0.02,0.15,n,1715785044617.0
2604,-1.40,-20.87,-4.39,-1.47,-0.02,0.08,n,1715785044666.0
2616,2.01,-99.85,-0.31,-1.37,-0.05,0.08,n,1715785044666.0
2628,6.77,-168.46,6.16,-1.26,-0.04,0.13,n,1715785044666.0
2640,8.24,-234.99,14.22,-1.20,-0.01,0.22,n,1715785044666.0
2652,2.75,-300.84,17.46,-1.12,-0.01,0.32,n,1715785044710.0
2664,-6.90,-366.52,16.54,-0.98,0.02,0.42,n,1715785044710.0
2676,-20.02,-417.24,12.39,-0.78,0.00,0.46,n,1715785044710.0
2688,-27.59,-442.26,8.73,-0.63,-0.07,0.55,n,1715785044770.0
2702,-25.45,-441.71,4.64,-0.55,-0.08,0.64,n,1715785044770.0
2714,-17.88,-426.03,2.26,-0.52,-0.06,0.78,n,1715785044770.0
2726,-14.53,-390.69,-3.42,-0.42,-0.05,0.92,n,1715785044770.0
2738,-12.76,-309.39,-7.75,-0.10,-0.05,1.14,n,1715785044770.0
2750,-4.88,-158.57,-5.13,0.30,-0.05,1.25,n,1715785044820.0
2762,3.30,43.58,2.14,0.52,-0.06,1.18,n,1715785044820.0
2774,14.83,244.57,12.70,0.26,-0.09,0.95,n,1715785044821.0
2786,22.16,384.58,23.50,-0.17,-0.06,0.71,n,1715785044821.0
2798,22.34,457.28,22.58,-0.45,-0.03,0.53,n,1715785044871.0
2811,20.75,480.83,14.71,-0.69,-0.06,0.52,n,1715785044871.0
2823,21.73,471.68,2.14,-0.70,-0.12,0.46,n,1715785044871.0
2835,23.62,453.49,-9.95,-0.69,-0.07,0.38,n,1715785044871.0
2847,14.59,424.01,-13.85,-0.88,-0.08,0.27,n,1715785044871.0
2859,5.37,361.63,-10.19,-1.27,-0.13,0.18,n,1715785044914.0
2872,2.93,265.62,-4.27,-1.57,-0.13,0.05,n,1715785044914.0
2884,5.86,139.89,-0.37,-1.78,-0.08,0.00,n,1715785044914.0
2896,6.59,5.31,0.12,-1.76,0.00,-0.04,n,1715785044978.0
2908,9.22,-123.47,-2.26,-1.59,0.01,0.00,n,1715785044978.0
2920,7.51,-232.67,1.04,-1.42,0.05,0.08,n,1715785044979.0
2932,-2.08,-327.21,2.38,-1.19,0.04,0.21,n,1715785044979.0
2944,-13.43,-393.31,3.42,-0.89,-0.02,0.26,n,1715785044979.0
2956,-23.38,-439.21,10.01,-0.72,-0.03,0.35,n,1715785045099.0
2968,-32.17,-470.09,12.15,-0.65,-0.05,0.42,n,1715785045099.0
2980,-30.88,-477.97,9.16,-0.59,-0.07,0.60,n,1715785045099.0
2992,-21.36,-444.40,0.37,-0.48,-0.07,0.78,n,1715785045099.0
3004,-13.79,-374.39,-4.39,-0.40,-0.07,0.98,n,1715785045099.0
3016,-12.27,-272.64,-3.85,-0.30,-0.05,1.15,n,1715785045099.0
3028,-7.93,-147.16,-4.09,-0.12,-0.06,1.15,n,1715785045099.0
3040,-2.56,-15.14,-4.33,-0.03,-0.05,1.03,n,1715785045099.0
3052,0.37,103.58,-1.10,-0.11,-0.07,0.85,n,1715785045099.0
3064,5.43,186.40,3.05,-0.27,-0.06,0.72,n,1715785045099.0
3078,5.43,283.20,0.85,-0.38,-0.07,0.75,n,1715785045179.0
3090,8.42,336.73,-1.34,-0.34,-0.16,0.77,n,1715785045179.0
3102,14.22,376.95,-10.62,-0.36,-0.16,0.69,n,1715785045179.0
3114,14.53,395.20,-16.97,-0.49,-0.20,0.53,n,1715785045179.0
3126,11.60,388.43,-11.60,-0.83,-0.15,0.30,n,1715785045179.0
3138,6.53,333.80,-4.09,-1.24,-0.14,0.12,n,1715785045179.0
3150,9.09,235.35,2.50,-1.68,-0.14,0.07,n,1715785045179.0
3162,14.47,106.14,7.69,-1.83,-0.12,0.06,n,1715785045232.0
3174,20.32,-29.36,12.21,-1.67,-0.06,0.11,n,1715785045232.0
3186,22.71,-135.01,18.01,-1.32,-0.03,0.21,n,1715785045232.0
3198,20.08,-209.66,21.67,-1.14,0.07,0.33,n,1715785045232.0
3210,8.54,-264.10,20.39,-0.98,0.12,0.37,n,1715785045282.0
3223,-9.09,-305.54,22.09,-0.88,0.08,0.41,n,1715785045283.0
3235,-21.55,-340.58,22.89,-0.90,0.01,0.49,n,1715785045283.0
3247,-23.44,-367.31,20.94,-0.90,-0.03,0.59,n,1715785045283.0
3259,-17.33,-383.06,11.96,-0.84,-0.06,0.71,n,1715785045324.0
3271,-11.60,-369.51,-0.73,-0.61,-0.04,0.85,n,1715785045324.0
3283,-11.96,-316.65,-11.35,-0.40,-0.04,0.99,n,1715785045324.0
3295,-12.70,-220.21,-17.52,-0.15,-0.03,1.02,n,1715785045324.0
3307,-12.21,-79.28,-13.31,0.12,-0.08,1.07,n,1715785045396.0
3319,-4.94,92.65,-7.93,0.21,-0.11,0.92,n,1715785045396.0
3331,7.45,265.93,0.73,0.14,-0.11,0.77,n,1715785045396.0
3343,17.70,401.73,2.44,-0.02,-0.08,0.56,n,1715785045396.0
3355,22.71,481.87,1.10,-0.34,-0.08,0.39,n,1715785045396.0
3367,21.06,500.06,-6.77,-0.62,-0.08,0.27,n,1715785045396.0
3379,14.16,467.41,-17.88,-0.87,-0.10,0.16,n,1715785045486.0
3391,3.66,401.79,-23.13,-1.19,-0.12,0.11,n,1715785045486.0
3403,-4.82,306.21,-14.77,-1.52,-0.20,0.07,n,1715785045486.0
3415,0.98,187.93,-8.00,-1.72,-0.18,0.04,n,1715785045486.0
3427,9.40,67.93,-3.85,-1.78,-0.11,0.03,n,1715785045486.0
3439,14.34,-44.25,-2.75,-1.61,-0.03,0.06,n,1715785045486.0
3451,17.15,-131.35,1.77,-1.34,-0.05,0.12,n,1715785045486.0
3463,18.19,-191.41,11.60,-1.17,-0.03,0.19,n,1715785045528.0
3477,14.40,-236.63,20.45,-1.05,0.01,0.29,n,1715785045528.0
3489,6.96,-277.77,24.54,-0.94,0.02,0.34,n,1715785045528.0
3501,-6.23,-315.12,25.45,-0.93,0.03,0.39,n,1715785045528.0
3513,-19.10,-346.98,25.76,-0.91,-0.03,0.43,n,1715785045588.0
3525,-19.41,-364.44,16.85,-0.80,-0.06,0.52,n,1715785045588.0
3537,-9.83,-362.55,2.38,-0.69,-0.04,0.66,n,1715785045588.0
3549,-4.94,-334.84,-9.70,-0.49,-0.02,0.78,n,1715785045588.0
3561,-5.37,-274.41,-15.38,-0.36,-0.07,0.95,n,1715785045588.0
3573,-8.91,-170.53,-9.52,-0.28,-0.09,1.00,n,1715785045638.0
3585,-10.19,-43.21,-4.58,-0.12,-0.05,0.93,n,1715785045638.0
3597,-7.14,87.16,-2.20,-0.11,-0.05,0.73,n,1715785045638.0
3609,1.16,204.53,1.16,-0.28,-0.07,0.63,n,1715785045638.0
3621,13.43,298.89,-0.31,-0.40,-0.07,0.54,n,1715785045690.0
3633,20.14,357.36,-6.04,-0.54,-0.08,0.52,n,1715785045690.0
3645,17.76,381.10,-11.54,-0.67,-0.08,0.45,n,1715785045690.0
3657,15.08,382.45,-19.78,-0.78,-0.12,0.38,n,1715785045690.0
3669,10.56,353.15,-18.62,-1.09,-0.13,0.33,n,1715785045733.0
3681,-1.83,283.33,-9.22,-1.39,-0.16,0.25,n,1715785045733.0
3693,-0.43,184.02,-4.39,-1.57,-0.13,0.15,n,1715785045733.0
3705,4.58,74.40,-1.10,-1.65,-0.10,0.12,n,1715785045733.0
3717,10.86,-34.12,1.28,-1.54,-0.08,0.10,n,1715785046011.0
3729,13.00,-113.71,9.64,-1.26,-0.10,0.16,n,1715785046011.0
3741,14.28,-173.52,22.40,-1.10,-0.06,0.24,n,1715785046011.0
3753,9.16,-221.68,33.51,-1.03,0.01,0.30,n,1715785046011.0
3765,-1.83,-265.56,35.83,-0.98,0.08,0.36,n,1715785046011.0
3777,-16.05,-309.45,32.41,-1.00,0.07,0.37,n,1715785046011.0
3789,-23.38,-346.68,27.22,-1.00,-0.00,0.38,n,1715785046011.0
3801,-18.13,-371.09,13.73,-0.87,-0.02,0.47,n,1715785046011.0
3813,-11.96,-384.89,-2.44,-0.75,0.02,0.57,n,1715785046011.0
3825,-12.88,-380.37,-17.46,-0.58,0.05,0.68,n,1715785046011.0
3837,-18.68,-343.81,-29.66,-0.40,0.01,0.80,n,1715785046011.0
3849,-20.45,-259.22,-31.25,-0.22,-0.05,0.92,n,1715785046011.0
3861,-20.87,-132.08,-19.96,0.04,-0.09,1.00,n,1715785046011.0
3873,-12.15,30.58,-10.07,0.21,-0.10,0.89,n,1715785046011.0
3885,2.44,198.12,3.11,-0.02,-0.10,0.76,n,1715785046011.0
3897,13.43,310.61,4.21,-0.33,-0.07,0.65,n,1715785046011.0
3909,15.75,370.06,1.28,-0.52,-0.08,0.65,n,1715785046011.0
3921,16.60,389.47,-3.72,-0.67,-0.09,0.59,n,1715785046011.0
3933,13.61,380.37,-12.82,-0.83,-0.14,0.55,n,1715785046011.0
3957,5.55,285.34,-9.64,-1.28,-0.17,0.29,n,1715785046012.0
3969,4.58,185.36,2.01,-1.71,-0.15,0.17,n,1715785046012.0
3981,8.54,45.59,9.34,-1.89,-0.09,0.12,n,1715785046012.0
3993,11.84,-96.68,11.05,-1.64,-0.03,0.11,n,1715785046060.0
4005,8.30,-211.85,15.87,-1.38,0.02,0.18,n,1715785046060.0
4017,1.46,-291.99,17.27,-1.13,0.02,0.23,n,1715785046060.0
4029,-1.89,-343.44,15.01,-0.87,0.03,0.32,n,1715785046060.0
4041,-9.16,-378.23,15.14,-0.75,0.01,0.41,n,1715785046106.0
4053,-16.54,-406.37,15.63,-0.79,-0.07,0.53,n,1715785046106.0
4065,-15.63,-426.33,9.16,-0.72,-0.09,0.63,n,1715785046106.0
4077,-9.09,-436.22,-2.44,-0.56,-0.06,0.72,n,1715785046106.0
4089,-9.89,-428.04,-14.77,-0.37,-0.01,0.78,n,1715785046154.0
4102,-14.77,-393.19,-22.58,-0.19,-0.03,0.82,n,1715785046154.0
4114,-15.87,-333.92,-23.13,-0.03,-0.05,0.94,n,1715785046154.0
4126,-11.54,-237.30,-17.27,0.13,-0.06,1.00,n,1715785046154.0
4138,-6.59,-109.31,-11.84,0.12,-0.02,1.05,n,1715785046202.0
4150,-2.38,20.75,-7.20,-0.07,-0.04,1.03,n,1715785046202.0
4162,2.62,127.75,-3.48,-0.17,-0.09,1.00,n,1715785046202.0
4174,8.00,216.37,-0.79,-0.17,-0.11,0.94,n,1715785046202.0
4186,12.70,292.48,3.54,-0.17,-0.13,0.92,n,1715785046251.0
4198,14.53,357.67,12.88,-0.33,-0.14,0.89,n,1715785046251.0
4210,12.45,393.55,16.48,-0.50,-0.12,0.79,n,1715785046251.0
4222,9.16,387.57,12.57,-0.70,-0.10,0.66,n,1715785046251.0
4234,5.31,340.64,5.43,-0.93,-0.12,0.55,n,1715785046318.0
