timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
2217.0,9.95,166.69,2.08,-1.79,-0.07,-0.08,n,1715785202071.0
2229.0,15.75,38.82,8.97,-1.8,-0.03,-0.08,n,1715785202071.0
2241.0,24.66,-76.9,4.09,-1.58,0.05,-0.01,n,1715785202071.0
2253.0,21.91,-177.55,2.56,-1.39,0.1,0.13,n,1715785202071.0
2265.0,12.27,-263.18,3.48,-1.26,0.05,0.2,n,1715785202071.0
2277.0,4.58,-337.95,8.67,-1.18,0.02,0.21,n,1715785202071.0
2289.0,-0.61,-400.51,10.38,-1.02,0.02,0.23,n,1715785202071.0
2301.0,-5.31,-446.53,10.62,-0.91,0.01,0.36,n,1715785202071.0
2313.0,-7.2,-470.03,10.44,-0.77,-0.01,0.5,n,1715785202071.0
2325.0,-5.74,-469.6,10.31,-0.64,-0.0,0.68,n,1715785202071.0
2337.0,-5.43,-456.24,10.01,-0.38,0.04,0.83,n,1715785202071.0
2349.0,-8.12,-402.83,4.82,-0.26,0.04,0.92,n,1715785202071.0
2361.0,-12.88,-314.21,0.79,-0.13,0.03,0.94,n,1715785202071.0
2373.0,-10.13,-202.21,-0.49,0.0,0.04,0.94,n,1715785202071.0
2385.0,-6.47,-72.27,-3.72,0.01,0.02,0.92,n,1715785202071.0
2409.0,2.99,174.93,-3.85,-0.17,0.02,0.83,n,1715785202071.0
2421.0,1.71,274.41,-3.85,-0.25,-0.01,0.77,n,1715785202071.0
2433.0,4.39,345.28,-8.0,-0.38,-0.04,0.7,n,1715785202071.0
2445.0,-0.43,388.24,-10.56,-0.56,-0.12,0.6,n,1715785202071.0
2457.0,-7.51,403.87,-10.38,-0.74,-0.13,0.47,n,1715785202256.0
2469.0,-5.43,379.58,-15.08,-0.99,-0.1,0.35,n,1715785202256.0
2481.0,-5.74,321.47,-11.72,-1.26,-0.09,0.24,n,1715785202256.0
2493.0,-10.93,237.06,-5.19,-1.54,-0.1,0.12,n,1715785202256.0
2505.0,-11.47,131.47,4.76,-1.69,-0.11,0.04,n,1715785202256.0
2517.0,-2.44,18.31,12.21,-1.66,-0.09,0.03,n,1715785202256.0
2529.0,14.04,-84.72,13.79,-1.5,-0.01,0.09,n,1715785202256.0
2541.0,20.57,-170.53,13.67,-1.29,0.09,0.23,n,1715785202256.0
2553.0,17.76,-231.93,12.45,-1.11,0.09,0.39,n,1715785202256.0
2565.0,13.79,-274.78,11.23,-0.99,0.08,0.56,n,1715785202256.0
2577.0,7.08,-296.33,12.45,-0.85,0.04,0.65,n,1715785202256.0
2589.0,1.04,-301.64,14.28,-0.72,-0.01,0.7,n,1715785202256.0
2601.0,-1.4,-295.72,11.9,-0.69,-0.02,0.73,n,1715785202256.0
2613.0,-3.97,-281.62,9.58,-0.64,-0.01,0.74,n,1715785202256.0
2625.0,-8.24,-257.81,4.58,-0.52,0.04,0.77,n,1715785202256.0
2637.0,-12.57,-201.6,-5.07,-0.28,0.06,0.85,n,1715785202256.0
2649.0,-13.37,-92.71,-9.58,0.01,0.02,0.95,n,1715785202302.0
2661.0,-9.28,63.66,-3.54,0.16,-0.02,0.93,n,1715785202302.0
2673.0,1.4,231.93,-3.54,0.24,-0.04,0.7,n,1715785202302.0
2685.0,15.38,371.4,0.61,-0.17,-0.04,0.46,n,1715785202302.0
2697.0,19.35,423.58,3.42,-0.78,-0.02,0.35,n,1715785202363.0
2709.0,15.75,398.25,1.28,-1.11,-0.04,0.38,n,1715785202363.0
2721.0,11.11,333.25,-1.16,-1.16,-0.03,0.41,n,1715785202363.0
2733.0,4.52,263.12,-5.86,-1.21,-0.05,0.41,n,1715785202363.0
2745.0,-0.79,190.49,-10.01,-1.28,-0.07,0.41,n,1715785202363.0
2757.0,-2.81,120.79,-9.09,-1.31,-0.08,0.33,n,1715785202455.0
2770.0,1.89,23.99,-1.53,-1.29,-0.06,0.18,n,1715785202455.0
2782.0,10.5,-29.6,2.44,-1.3,-0.03,0.1,n,1715785202455.0
2794.0,16.97,-80.44,6.84,-1.24,-0.01,0.16,n,1715785202455.0
2806.0,21.67,-126.22,7.45,-1.21,0.05,0.24,n,1715785202683.0
2818.0,20.2,-174.01,6.77,-1.18,0.09,0.35,n,1715785202683.0
2830.0,12.82,-220.4,3.78,-1.05,0.04,0.39,n,1715785202683.0
2842.0,7.51,-255.13,3.97,-0.93,-0.0,0.41,n,1715785202683.0
2854.0,4.7,-278.02,4.09,-0.85,-0.01,0.46,n,1715785202683.0
2866.0,4.88,-294.43,3.85,-0.8,-0.01,0.5,n,1715785202683.0
2878.0,3.97,-305.73,2.38,-0.78,0.03,0.61,n,1715785202683.0
2890.0,-0.98,-301.7,-1.1,-0.66,0.04,0.72,n,1715785202683.0
2902.0,-4.46,-260.25,-7.02,-0.41,0.03,0.81,n,1715785202683.0
2914.0,-5.92,-182.01,-13.18,-0.36,0.02,0.89,n,1715785202683.0
2926.0,-6.35,-73.24,-6.23,-0.11,0.03,0.95,n,1715785202683.0
2938.0,0.61,66.77,-7.02,-0.06,0.0,0.91,n,1715785202683.0
2950.0,6.23,204.83,-0.79,-0.19,0.01,0.68,n,1715785202683.0
2962.0,2.99,293.27,-0.67,-0.48,-0.03,0.56,n,1715785202683.0
2974.0,0.98,323.73,0.73,-0.75,-0.03,0.5,n,1715785202683.0
2986.0,-1.16,315.12,-2.56,-0.86,-0.03,0.47,n,1715785202683.0
2998.0,-6.29,284.48,-6.53,-0.94,-0.04,0.44,n,1715785202683.0
3010.0,-8.12,265.38,-7.51,-1.01,-0.06,0.35,n,1715785202683.0
3022.0,-9.83,213.32,-11.11,-1.2,-0.09,0.27,n,1715785202683.0
3034.0,-11.6,141.97,-7.14,-1.42,-0.11,0.17,n,1715785202683.0
3058.0,3.48,-22.34,7.14,-1.39,-0.01,0.14,n,1715785202684.0
3071.0,14.71,-127.44,8.06,-1.23,0.05,0.26,n,1715785202727.0
3083.0,14.71,-177.49,6.35,-1.14,0.08,0.39,n,1715785202727.0
3095.0,11.05,-215.09,6.59,-1.04,0.06,0.51,n,1715785202727.0
3107.0,4.39,-237.18,8.91,-0.91,0.02,0.55,n,1715785202727.0
3119.0,0.31,-245.67,12.76,-0.85,-0.02,0.54,n,1715785202773.0
3131.0,1.04,-251.53,15.44,-0.86,-0.03,0.59,n,1715785202773.0
3143.0,4.52,-253.54,17.64,-0.81,-0.01,0.7,n,1715785202773.0
3155.0,6.29,-235.23,13.06,-0.65,0.04,0.8,n,1715785202773.0
3167.0,4.39,-181.88,4.03,-0.48,0.06,0.88,n,1715785202824.0
3180.0,4.46,-90.7,-3.36,-0.29,0.01,0.95,n,1715785202824.0
3192.0,3.85,17.82,-5.37,-0.19,0.02,0.8,n,1715785202824.0
3204.0,4.46,124.08,-7.45,-0.2,0.01,0.7,n,1715785202824.0
3216.0,6.96,214.17,-4.27,-0.37,0.01,0.49,n,1715785202874.0
3228.0,3.66,261.66,-4.64,-0.65,-0.02,0.46,n,1715785202874.0
3240.0,-1.4,270.45,-3.72,-0.78,-0.04,0.45,n,1715785202874.0
3252.0,-5.49,256.9,-7.39,-0.87,-0.05,0.45,n,1715785202874.0
3264.0,-7.2,230.71,-9.46,-0.9,-0.06,0.45,n,1715785203014.0
3276.0,-7.93,193.91,-13.92,-1.06,-0.05,0.37,n,1715785203014.0
3288.0,-9.16,142.09,-11.72,-1.23,-0.08,0.27,n,1715785203014.0
3300.0,-7.2,70.56,-4.64,-1.42,-0.09,0.2,n,1715785203014.0
3312.0,2.26,-3.3,2.87,-1.42,-0.06,0.15,n,1715785203014.0
3324.0,11.41,-71.72,6.77,-1.33,-0.01,0.26,n,1715785203014.0
3336.0,13.67,-127.99,5.74,-1.23,0.05,0.36,n,1715785203014.0
3348.0,10.07,-174.62,5.19,-1.2,0.07,0.44,n,1715785203014.0
3360.0,4.09,-218.75,3.3,-1.02,0.02,0.46,n,1715785203014.0
3372.0,0.92,-248.78,4.15,-0.93,-0.02,0.45,n,1715785203014.0
3384.0,-1.1,-272.34,6.35,-0.87,-0.03,0.47,n,1715785203014.0
3396.0,1.59,-288.82,5.43,-0.81,-0.01,0.56,n,1715785203484.0
3408.0,5.62,-283.2,4.15,-0.71,0.03,0.69,n,1715785203484.0
3420.0,3.72,-239.93,-2.44,-0.51,0.02,0.83,n,1715785203484.0
3432.0,4.21,-153.69,-5.43,-0.27,0.01,0.91,n,1715785203484.0
3444.0,7.57,-32.96,-9.16,-0.2,0.01,0.92,n,1715785203484.0
3456.0,6.53,95.76,-6.84,-0.12,0.06,0.84,n,1715785203484.0
3468.0,6.71,223.88,-5.0,-0.13,-0.01,0.69,n,1715785203484.0
3480.0,10.93,339.66,-1.95,-0.35,0.01,0.48,n,1715785203484.0
3492.0,2.75,403.38,-0.98,-0.65,-0.04,0.38,n,1715785203484.0
3504.0,-0.43,415.34,0.49,-0.8,-0.07,0.3,n,1715785203484.0
3516.0,1.04,400.76,-4.82,-0.83,-0.08,0.25,n,1715785203484.0
3528.0,-1.89,373.66,-5.62,-1.0,-0.09,0.15,n,1715785203484.0
3540.0,-4.46,319.03,-1.65,-1.29,-0.07,-0.03,n,1715785203484.0
3552.0,-3.42,224.12,1.34,-1.65,-0.06,-0.17,n,1715785203484.0
3564.0,1.71,105.29,6.65,-1.79,-0.04,-0.18,n,1715785203484.0
3576.0,11.35,-6.59,9.58,-1.68,-0.01,-0.17,n,1715785203484.0
3588.0,16.85,-101.75,8.79,-1.46,0.01,-0.06,n,1715785203484.0
3600.0,19.59,-177.0,7.51,-1.3,0.06,0.04,n,1715785203484.0
3612.0,17.15,-241.94,4.21,-1.15,0.05,0.16,n,1715785203484.0
3624.0,12.63,-293.27,4.76,-1.0,0.04,0.17,n,1715785203484.0
3648.0,2.87,-379.58,5.68,-0.93,0.02,0.3,n,1715785203484.0
3660.0,0.24,-416.75,4.94,-0.86,0.01,0.44,n,1715785203484.0
3672.0,-3.48,-440.92,4.52,-0.8,0.01,0.57,n,1715785203484.0
3684.0,-9.4,-436.34,-2.99,-0.6,0.04,0.71,n,1715785203484.0
3696.0,-14.34,-378.6,-8.54,-0.43,0.0,0.85,n,1715785203484.0
3708.0,-14.22,-280.64,-11.05,-0.22,0.01,0.94,n,1715785203484.0
3720.0,-15.81,-148.99,-9.16,-0.05,0.01,0.97,n,1715785203484.0
3745.0,-5.86,143.98,-3.05,-0.14,-0.04,0.73,n,1715785203533.0
3757.0,-0.18,241.52,-0.73,-0.4,-0.02,0.58,n,1715785203533.0
3769.0,-0.12,296.26,-0.18,-0.57,-0.0,0.54,n,1715785203533.0
3781.0,2.81,323.43,-3.11,-0.64,-0.03,0.5,n,1715785203533.0
3793.0,1.89,332.7,-3.36,-0.78,-0.09,0.42,n,1715785203533.0
3805.0,2.69,313.84,-3.17,-0.99,-0.09,0.3,n,1715785203533.0
3817.0,2.69,256.41,-2.08,-1.33,-0.06,0.2,n,1715785203533.0
3829.0,0.55,159.36,0.31,-1.63,-0.04,0.18,n,1715785203533.0
3841.0,-1.83,41.81,4.88,-1.66,-0.04,0.19,n,1715785203533.0
3853.0,-1.95,-68.18,6.65,-1.52,-0.01,0.19,n,1715785203533.0
3865.0,0.0,-140.87,10.13,-1.24,0.01,0.26,n,1715785203533.0
3877.0,0.98,-184.08,10.31,-1.03,0.01,0.35,n,1715785203533.0
3889.0,3.11,-208.07,8.42,-0.91,0.04,0.44,n,1715785203533.0
3901.0,2.38,-218.08,9.09,-0.82,0.01,0.53,n,1715785203534.0
3913.0,-1.22,-222.9,11.54,-0.78,-0.01,0.53,n,1715785203534.0
3925.0,-2.38,-227.84,13.67,-0.8,-0.01,0.6,n,1715785203607.0
3937.0,-1.22,-237.49,12.51,-0.77,-0.01,0.69,n,1715785203607.0
3949.0,-1.59,-237.06,6.23,-0.69,0.03,0.8,n,1715785203607.0
3961.0,-4.03,-201.84,-4.94,-0.48,0.04,0.89,n,1715785203607.0
3973.0,-3.85,-121.77,-11.9,-0.21,-0.01,0.97,n,1715785203607.0
3985.0,-2.62,-3.66,-10.86,-0.07,-0.05,0.94,n,1715785203607.0
3997.0,4.39,133.3,-9.28,0.01,-0.03,0.82,n,1715785203913.0
4009.0,9.83,258.67,-1.04,-0.24,-0.03,0.56,n,1715785203913.0
4021.0,8.91,320.43,1.95,-0.69,-0.02,0.45,n,1715785203913.0
4033.0,7.69,313.35,-0.79,-0.96,-0.03,0.41,n,1715785203913.0
4045.0,2.14,263.31,-2.62,-1.14,-0.05,0.36,n,1715785203913.0
4057.0,-4.27,192.44,-6.23,-1.25,-0.06,0.34,n,1715785203913.0
4069.0,-5.68,111.94,-13.12,-1.33,-0.06,0.3,n,1715785203913.0
4081.0,-6.16,32.41,-13.61,-1.37,-0.08,0.24,n,1715785203913.0
4093.0,-2.93,-42.91,-8.18,-1.28,-0.07,0.2,n,1715785203913.0
4105.0,4.09,-108.58,-5.07,-1.24,-0.02,0.2,n,1715785203913.0
